Interface:  eno1
('21:12:33.071623', 13358.23, 2109.19, 10680.52, 17.8, 0.0, 1.9080555555555558)
('21:12:33.097529', 12817.7, 2288.87, 10686.46, 17.8, 8.3, 1.8305833333333337)
('21:12:33.131331', 12981.56, 1754.26, 10690.61, 17.8, 8.3, 1.8082222222222226)
('21:12:33.164760', 13126.08, 2128.55, 10694.76, 17.8, 0.0, 1.808416666666667)
('21:12:33.189098', 12669.48, 1949.15, 10699.96, 17.8, 4.8, 1.7083055555555564)
('21:12:33.221878', 13024.26, 2170.71, 10704.11, 17.8, 4.2, 1.8304444444444452)
('21:12:33.255606', 13010.01, 1758.11, 10708.29, 17.8, 0.0, 2.058222222222223)
('21:12:33.279912', 13392.61, 1951.62, 10715.18, 17.9, 12.5, 1.9860833333333348)
('21:12:33.307196', 13040.31, 2173.38, 10722.78, 17.9, 12.5, 1.817500000000001)
('21:12:33.340841', 13041.81, 2114.89, 10722.52, 17.9, 8.7, 2.1889722222222225)
('21:12:33.374663', 12622.96, 1753.19, 10722.3, 17.9, 8.7, 2.2163888888888894)
('21:12:33.408310', 13393.63, 2114.78, 10722.77, 17.9, 11.1, 2.202527777777779)
('21:12:33.433942', 12955.29, 1850.76, 10730.87, 17.9, 0.0, 2.5123333333333333)
('21:12:33.459452', 13016.8, 2324.43, 10730.87, 17.9, 0.0, 2.3191111111111113)
('21:12:33.484840', 13079.5, 1868.5, 10729.89, 17.9, 0.0, 2.376277777777778)
('21:12:33.509276', 13103.87, 1941.31, 10730.02, 17.9, 0.0, 2.6326111111111117)
('21:12:33.533007', 12993.42, 1998.99, 10728.64, 17.9, 0.0, 2.4911111111111115)
('21:12:33.556178', 12795.52, 2047.28, 10728.33, 17.9, 22.2, 2.266472222222223)
------------time slot: 2015-08-02 00:00:11, band 2048 Kbps -------------
[Debug] Time:  0.6163272857666016
('21:12:33.580645', 13107.58, 1938.84, 10712.73, 17.9, 0.0, 1.8888055555555563)
('21:12:33.605445', 12911.38, 1912.8, 10705.2, 17.8, 12.5, 1.8336944444444454)
('21:12:33.630007', 13036.46, 2414.16, 10705.2, 17.8, 12.5, 1.7582222222222235)
('21:12:33.654833', 12897.74, 1910.78, 10705.2, 17.8, 4.2, 1.6582777777777786)
('21:12:33.688586', 13000.36, 2108.17, 10705.2, 17.8, 0.0, 1.5582222222222228)
('21:12:33.722169', 13065.79, 1765.65, 10705.2, 17.8, 4.2, 1.636027777777779)
('21:12:33.756117', 12925.67, 2096.05, 10705.2, 17.8, 8.3, 1.6860000000000004)
('21:12:33.789842', 13010.93, 2109.88, 10705.2, 17.8, 10.0, 1.5860833333333344)
('21:12:33.815046', 13175.4, 1882.2, 10705.41, 17.8, 4.2, 1.5638055555555563)
('21:12:33.848933', 12948.59, 2099.77, 10704.48, 17.8, 8.0, 1.6859722222222226)
('21:12:33.882739', 12980.0, 1754.05, 10696.17, 17.8, 4.2, 1.5133611111111114)
('21:12:33.916371', 13046.8, 2115.7, 10696.17, 17.8, 4.0, 1.633194444444445)
('21:12:33.949993', 13050.97, 2116.37, 10695.89, 17.8, 0.0, 1.790666666666667)
('21:12:33.977160', 13096.39, 1746.18, 10703.52, 17.8, 8.3, 1.7570555555555565)
('21:12:34.010726', 13072.57, 2119.88, 10704.41, 17.8, 9.1, 1.7801666666666673)
('21:12:34.038502', 12808.94, 2134.82, 10711.82, 17.9, 12.5, 2.3523888888888895)
('21:12:34.071971', 13110.37, 1771.67, 10726.85, 17.9, 9.1, 2.7405833333333334)
('21:12:34.098613', 12908.97, 2225.68, 10713.52, 17.9, 10.0, 2.8671388888888893)
('21:12:34.124989', 13039.19, 1798.51, 10713.4, 17.9, 6.7, 2.325194444444444)
('21:12:34.151921', 13210.47, 2201.75, 10713.53, 17.9, 0.0, 2.10563888888889)
('21:12:34.177270', 13099.43, 1871.35, 10713.53, 17.9, 11.1, 2.16913888888889)
('21:12:34.202182', 12853.68, 1904.25, 10713.77, 17.9, 10.0, 2.096972222222223)
('21:12:34.227658', 13034.46, 2327.58, 10713.74, 17.9, 8.3, 1.962361111111112)
('21:12:34.261517', 12959.35, 1751.26, 10720.41, 17.9, 8.7, 2.1921944444444454)
('21:12:34.293503', 12976.97, 2224.62, 10728.78, 17.9, 12.5, 2.072750000000001)
('21:12:34.327087', 13418.54, 1765.6, 10736.44, 17.9, 4.5, 2.130611111111112)
('21:12:34.360780', 13023.72, 2111.96, 10712.8, 17.9, 4.3, 2.252500000000001)
('21:12:34.394569', 12986.23, 2105.88, 10704.58, 17.8, 13.3, 2.2811666666666675)
('21:12:34.421642', 13141.71, 1752.23, 10702.06, 17.8, 8.7, 2.15813888888889)
('21:12:34.455182', 13082.79, 2121.53, 10703.02, 17.8, 8.7, 2.238611111111112)
('21:12:34.487118', 12996.83, 2228.03, 10702.88, 17.8, 0.0, 2.2121666666666675)
('21:12:34.512125', 12804.9, 2845.53, 10703.1, 17.8, 0.0, 2.138750000000001)
('21:12:34.537199', 13243.05, 4256.69, 10703.34, 17.8, 11.1, 2.0944722222222234)
('21:12:34.562610', 13067.97, 4200.42, 10703.34, 17.8, 4.8, 1.6999444444444451)
------------time slot: 2015-08-02 00:00:12, band 4314.0 Kbps -------------
[Debug] Time:  0.6233479976654053
('21:12:34.595500', 12980.74, 4326.91, 10641.55, 17.7, 4.5, 1.966500000000001)
('21:12:34.629088', 12710.95, 4236.98, 10641.55, 17.7, 4.3, 1.8470833333333343)
('21:12:34.662768', 13028.52, 4225.47, 10641.48, 17.7, 9.1, 1.7776388888888899)
('21:12:34.689266', 13426.44, 4027.93, 10641.52, 17.7, 4.2, 1.927361111111112)
('21:12:34.719462', 12960.86, 4320.29, 10641.55, 17.7, 0.0, 2.0026111111111122)
('21:12:34.743808', 13152.0, 4384.0, 10641.55, 17.7, 0.0, 2.0027777777777787)
('21:12:34.768603', 12914.12, 4304.71, 10641.07, 17.7, 0.0, 1.6919166666666672)
('21:12:34.802404', 12981.56, 4210.24, 10641.07, 17.7, 7.7, 1.7367500000000007)
('21:12:34.836034', 13048.1, 4231.82, 10639.65, 17.7, 0.0, 1.8765000000000005)
('21:12:34.861599', 12988.51, 4174.88, 10639.31, 17.7, 0.0, 1.8249444444444451)
('21:12:34.889209', 12886.15, 4295.38, 10639.53, 17.7, 0.0, 1.8498888888888898)
('21:12:34.914068', 12881.04, 3816.61, 10639.5, 17.7, 8.3, 1.6800000000000008)
('21:12:34.947652', 13065.61, 4237.49, 10639.5, 17.7, 0.0, 1.580444444444445)
('21:12:34.982196', 13045.78, 4463.03, 10643.22, 17.7, 14.3, 1.8983055555555564)
('21:12:35.009797', 13319.6, 4296.64, 10643.22, 17.7, 10.0, 1.8526111111111119)
('21:12:35.036638', 12813.45, 3976.59, 10646.34, 17.7, 5.6, 1.8140555555555566)
('21:12:35.068527', 13016.55, 4090.92, 10648.31, 17.8, 7.1, 1.914000000000001)
('21:12:35.095589', 13146.69, 4382.23, 10648.38, 17.8, 0.0, 1.9135277777777786)
('21:12:35.120062', 13083.71, 4361.24, 10648.38, 17.8, 11.1, 2.0109722222222235)
('21:12:35.145122', 12777.49, 4259.16, 10648.13, 17.8, 0.0, 1.8156944444444454)
('21:12:35.170094', 13297.67, 4274.25, 10648.87, 17.8, 0.0, 1.8331666666666675)
('21:12:35.195292', 12707.49, 4235.83, 10648.87, 17.8, 20.0, 1.9110000000000014)
('21:12:35.219703', 13116.8, 3886.46, 10648.99, 17.8, 0.0, 1.9110277777777789)
('21:12:35.244356', 12988.68, 4329.56, 10653.37, 17.8, 0.0, 1.9974444444444457)
('21:12:35.269276', 12849.37, 4283.12, 10654.11, 17.8, 0.0, 2.0111111111111124)
('21:12:35.294218', 13313.3, 4279.28, 10654.07, 17.8, 20.0, 1.91113888888889)
('21:12:35.319212', 12811.01, 4270.34, 10654.07, 17.8, 12.5, 1.933250000000001)
('21:12:35.344278', 13247.45, 4258.11, 10654.81, 17.8, 9.1, 2.0963055555555568)
('21:12:35.369896', 12962.04, 4166.37, 10654.57, 17.8, 11.1, 2.3120000000000007)
('21:12:35.395416', 13012.05, 4182.45, 10654.57, 17.8, 10.0, 2.0915000000000012)
('21:12:35.421705', 12631.35, 186035.51, 10652.22, 17.8, 9.5, 1.9847222222222232)
('21:12:35.453684', 13898.84, 956073.44, 10653.04, 17.8, 4.3, 1.7859444444444454)
('21:12:35.487089', 12780.62, 959854.89, 10653.21, 17.8, 8.3, 2.0499722222222236)
