Interface:  eno1
('20:29:55.426713', 0.0, 7359.35, 10757.8, 18.2, 0.0, 1.7526944444444448)
('20:29:55.460295', 0.0, 7062.89, 10757.8, 18.2, 8.3, 1.4775833333333335)
('20:29:55.493984', 0.0, 7040.45, 10757.8, 18.2, 4.3, 1.4776944444444444)
('20:29:55.527380', 0.0, 7457.39, 10757.8, 18.2, 0.0, 1.6553888888888888)
('20:29:55.552950', 0.0, 6956.9, 10757.8, 18.2, 0.0, 1.6578611111111112)
('20:29:55.578436', 0.0, 7445.48, 10757.8, 18.2, 10.0, 1.677638888888889)
('20:29:55.604092', 0.0, 6933.56, 10758.04, 18.2, 18.2, 1.8857500000000005)
('20:29:55.629961', 0.0, 7335.0, 10758.2, 18.2, 0.0, 2.027666666666667)
('20:29:55.655780', 0.0, 6890.09, 10757.95, 18.2, 0.0, 2.0941666666666676)
('20:29:55.680166', 0.0, 7294.66, 10757.92, 18.2, 11.1, 1.9693333333333338)
('20:29:55.705322', 0.0, 7071.49, 10757.92, 18.2, 0.0, 1.9693888888888895)
('20:29:55.730223', 0.0, 7143.8, 10757.95, 18.2, 10.0, 1.9470277777777782)
('20:29:55.757087', 18.61, 7063.41, 10757.95, 18.2, 10.0, 1.9666666666666675)
('20:29:55.782562', 0.0, 7448.61, 10757.92, 18.2, 0.0, 1.6304166666666666)
('20:29:55.816345', 0.0, 7020.87, 10765.55, 18.2, 9.1, 2.1420833333333342)
('20:29:55.845087', 0.0, 7427.05, 10765.79, 18.2, 0.0, 2.1170000000000004)
('20:29:55.869197', 0.0, 6886.45, 10767.52, 18.2, 12.5, 2.080138888888889)
('20:29:55.893683', 0.0, 7264.97, 10771.45, 18.2, 11.1, 2.024944444444445)
('20:29:55.919304', 0.0, 7405.98, 10776.87, 18.2, 10.0, 2.080416666666667)
('20:29:55.944587', 0.0, 7036.15, 10780.56, 18.2, 20.0, 2.0834444444444444)
('20:29:55.969504', 0.0, 7139.29, 10782.04, 18.2, 0.0, 2.0830555555555557)
('20:29:55.994516', 0.0, 7112.14, 10783.05, 18.2, 0.0, 2.06125)
('20:29:56.019476', 0.0, 7127.08, 10783.3, 18.2, 11.1, 2.1109722222222227)
('20:29:56.044394', 0.0, 7138.81, 10783.3, 18.2, 22.2, 2.085916666666667)
('20:29:56.069299', 0.0, 7142.98, 10785.02, 18.2, 0.0, 2.0940277777777783)
('20:29:56.094316', 0.0, 7110.65, 10785.27, 18.2, 11.1, 2.0165277777777786)
('20:29:56.119663', 0.0, 7486.31, 10788.21, 18.2, 4.5, 2.257166666666667)
('20:29:56.153345', 0.0, 7041.84, 10795.84, 18.2, 4.5, 1.6885833333333344)
('20:29:56.186655', 0.0, 7120.67, 10798.11, 18.2, 12.5, 2.034444444444446)
('20:29:56.211095', 0.0, 7278.65, 10798.33, 18.2, 12.5, 2.3199166666666673)
('20:29:56.235707', 0.0, 7227.75, 10798.33, 18.2, 0.0, 2.3873611111111117)
('20:29:56.260617', 0.0, 7141.41, 10798.57, 18.2, 0.0, 2.4106111111111117)
('20:29:56.285799', 0.0, 5180.36, 10798.57, 18.2, 0.0, 2.3817777777777787)
('20:29:56.310951', 0.0, 4715.0, 10798.6, 18.2, 11.1, 2.58775)
('20:29:56.336371', 0.0, 4665.47, 10798.54, 18.2, 10.0, 2.07763888888889)
------------time slot: 2015-08-02 00:00:08, band 4808.0 Kbps -------------
('20:29:56.362701', 0.0, 4954.54, 10759.13, 18.2, 4.3, 1.966527777777779)
('20:29:56.396383', 0.0, 4577.33, 10759.16, 18.2, 0.0, 1.5831944444444452)
('20:29:56.429973', 0.0, 4589.71, 10759.16, 18.2, 0.0, 1.583222222222223)
('20:29:56.455681', 0.0, 5074.43, 10759.16, 18.2, 10.0, 1.547305555555556)
('20:29:56.480716', 0.0, 4263.38, 10759.16, 18.2, 0.0, 1.543055555555556)
('20:29:56.506189', 55.82, 5121.4, 10759.16, 18.2, 0.0, 1.6647777777777786)
('20:29:56.531633', 0.0, 4660.92, 10759.41, 18.2, 12.5, 1.5964444444444452)
('20:29:56.556062', 0.0, 4369.19, 10759.38, 18.2, 0.0, 1.5554166666666673)
('20:29:56.580377', 0.0, 4877.32, 10759.38, 18.2, 0.0, 1.7555000000000007)
('20:29:56.604910', 0.0, 4834.09, 10759.38, 18.2, 12.5, 1.7775833333333344)
('20:29:56.629340', 0.0, 4368.94, 10743.78, 18.1, 0.0, 1.8253611111111117)
('20:29:56.654359', 0.0, 4740.25, 10743.53, 18.1, 8.3, 1.5776944444444454)
('20:29:56.687915', 0.0, 4947.85, 10743.53, 18.1, 4.3, 1.6240277777777785)
('20:29:56.721438', 0.0, 4598.91, 10743.53, 18.1, 0.0, 1.577583333333334)
('20:29:56.754962', 0.0, 4598.85, 10743.53, 18.1, 0.0, 1.6778055555555564)
('20:29:56.780552', 370.63, 5097.88, 10736.68, 18.1, 0.0, 1.901916666666667)
('20:29:56.806728', 0.0, 4530.63, 10733.21, 18.1, 9.1, 1.6140555555555562)
('20:29:56.839511', 0.0, 4702.76, 10733.03, 18.1, 4.2, 1.4554166666666672)
('20:29:56.873522', 0.0, 4533.08, 10733.03, 18.1, 8.3, 1.555833333333334)
('20:29:56.907086', 0.0, 4946.69, 10733.0, 18.1, 0.0, 1.4777500000000006)
('20:29:56.940725', 0.0, 4583.1, 10733.25, 18.1, 0.0, 1.377638888888889)
('20:29:56.974493', 0.0, 4565.66, 10733.25, 18.1, 4.3, 1.477694444444445)
('20:29:57.008280', 0.0, 4914.09, 10733.25, 18.1, 4.3, 1.5839444444444453)
('20:29:57.041940', 0.0, 4580.18, 10730.41, 18.1, 0.0, 1.4554722222222232)
('20:29:57.075595', 0.0, 4933.31, 10730.34, 18.1, 4.2, 1.4777222222222233)
('20:29:57.109385', 0.0, 4562.76, 10730.34, 18.1, 8.3, 1.4776944444444453)
('20:29:57.142983', 0.0, 4588.6, 10730.59, 18.1, 0.0, 1.5553333333333341)
('20:29:57.176509', 0.0, 4952.36, 10730.59, 18.1, 4.3, 1.4776388888888892)
('20:29:57.210108', 0.0, 4588.6, 10730.59, 18.1, 9.1, 1.677722222222223)
('20:29:57.236376', 0.0, 4514.84, 10730.5, 18.1, 14.3, 1.7881944444444449)
('20:29:57.260758', 0.0, 4863.92, 10730.47, 18.1, 0.0, 1.6555000000000004)
('20:29:57.285028', 0.0, 4886.33, 10730.17, 18.1, 0.0, 1.7332222222222224)
('20:29:57.309335', 0.0, 4391.27, 10730.17, 18.1, 0.0, 1.7555000000000005)
('20:29:57.337984', 0.0, 4967.35, 10730.17, 18.1, 4.3, 1.7599166666666672)
('20:29:57.372308', 0.0, 4491.67, 10737.8, 18.1, 8.3, 1.6221388888888892)
('20:29:57.406306', 0.0, 4883.63, 10737.8, 18.1, 0.0, 1.9482222222222232)
('20:29:57.431025', 0.0, 4797.54, 10739.62, 18.1, 4.5, 1.7556944444444451)
('20:29:57.464913', 0.0, 4549.47, 10743.31, 18.1, 8.3, 1.8434444444444449)
('20:29:57.498869', 0.0, 4889.56, 10749.25, 18.2, 8.7, 1.777694444444445)
('20:29:57.532526', 0.0, 4580.73, 10753.68, 18.2, 4.3, 1.8553611111111117)
('20:29:57.566361', 0.0, 4556.52, 10758.6, 18.2, 12.0, 2.2140555555555568)
('20:29:57.600121', 0.0, 4918.01, 10763.52, 18.2, 20.0, 2.313194444444445)
('20:29:57.626243', 0.0, 4540.1, 10767.7, 18.2, 11.1, 2.2970000000000006)
('20:29:57.651486', 0.0, 4698.08, 10766.59, 18.2, 7.1, 2.490166666666667)
('20:29:57.682513', 0.0, 4968.98, 10773.97, 18.2, 8.3, 2.2388333333333335)
('20:29:57.716111', 0.0, 4588.63, 10781.64, 18.2, 0.0, 2.4409444444444457)
('20:29:57.739854', 0.0, 4495.51, 10783.12, 18.2, 0.0, 2.4917222222222226)
('20:29:57.764327', 0.0, 4845.91, 10783.34, 18.2, 20.0, 2.9049722222222223)
('20:29:57.790109', 0.0, 4599.8, 10783.36, 18.2, 10.0, 2.9035)
('20:29:57.816204', 0.0, 4999.09, 10783.33, 18.2, 0.0, 2.6859166666666674)
('20:29:57.842339', 0.0, 3630.19, 10783.33, 18.2, 0.0, 2.3878611111111114)
('20:29:57.868061', 0.0, 1844.29, 10783.55, 18.2, 0.0, 2.417388888888889)
('20:29:57.893735', 0.0, 2309.6, 10783.55, 18.2, 0.0, 2.2332222222222224)
------------time slot: 2015-08-02 00:00:09, band 2048 Kbps -------------
('20:29:57.919494', 0.0, 1841.57, 10725.41, 18.1, 0.0, 2.005472222222223)
('20:29:57.944801', 0.0, 1874.49, 10725.18, 18.1, 8.7, 1.6783055555555562)
('20:29:57.975804', 0.0, 2295.16, 10725.36, 18.1, 0.0, 1.738916666666667)
('20:29:58.000395', 0.0, 1929.04, 10725.39, 18.1, 0.0, 1.7330833333333338)
('20:29:58.025101', 0.0, 1920.07, 10725.43, 18.1, 0.0, 1.7057222222222228)
('20:29:58.050631', 0.0, 1858.12, 10725.58, 18.1, 0.0, 1.6777222222222228)
('20:29:58.076264', 0.0, 2313.29, 10725.58, 18.1, 0.0, 1.6623333333333337)
('20:29:58.101911', 0.0, 1849.62, 10723.91, 18.1, 0.0, 1.5672777777777784)
('20:29:58.127435', 0.0, 1858.53, 10723.91, 18.1, 18.2, 1.5277777777777781)
('20:29:58.153320', 85.72, 2290.81, 10723.91, 18.1, 0.0, 1.6350000000000005)
('20:29:58.178249', 0.0, 1902.9, 10724.31, 18.1, 4.8, 1.4803888888888892)
('20:29:58.210652', 0.0, 1829.97, 10724.28, 18.1, 0.0, 1.5552500000000007)
('20:29:58.244398', 0.0, 2108.57, 10724.53, 18.1, 4.3, 1.5629444444444447)
('20:29:58.277963', 0.0, 2119.97, 10724.84, 18.1, 8.3, 1.5556388888888892)
('20:29:58.311698', 0.0, 1757.71, 10724.81, 18.1, 8.3, 1.6628888888888893)
('20:29:58.345246', 0.0, 2121.08, 10724.81, 18.1, 4.5, 1.9773055555555565)
('20:29:58.378905', 0.0, 2114.03, 10724.93, 18.1, 8.7, 1.5498888888888895)
('20:29:58.412504', 44.88, 1764.82, 10725.18, 18.1, 4.3, 1.5413055555555564)
('20:29:58.446107', 0.0, 2117.56, 10725.18, 18.1, 8.3, 1.779416666666667)
('20:29:58.479470', 0.0, 2132.8, 10725.18, 18.1, 0.0, 1.959194444444445)
('20:29:58.504755', 27.5, 1876.11, 10725.21, 18.1, 14.3, 2.055361111111112)
('20:29:58.529633', 0.0, 1906.79, 10725.21, 18.1, 0.0, 1.9555277777777786)
('20:29:58.555266', 0.0, 2313.27, 10725.21, 18.1, 10.0, 1.977861111111112)
('20:29:58.580803', 0.0, 1857.62, 10725.21, 18.1, 10.0, 2.1320277777777785)
('20:29:58.606677', 0.0, 1833.41, 10722.6, 18.1, 5.3, 2.3688611111111118)
('20:29:58.639026', 0.0, 2199.67, 10724.08, 18.1, 0.0, 2.1386666666666674)
('20:29:58.665754', 0.0, 1774.8, 10726.81, 18.1, 8.7, 2.2984444444444447)
('20:29:58.699646', 0.0, 2099.53, 10734.44, 18.1, 0.0, 2.108277777777779)
('20:29:58.727077', 0.0, 2161.67, 10734.44, 18.1, 22.2, 2.031944444444445)
('20:29:58.751552', 0.0, 1938.16, 10734.5, 18.1, 10.0, 2.085777777777778)
('20:29:58.777035', 41.39, 1861.56, 10734.5, 18.1, 14.3, 2.213861111111112)
('20:29:58.801421', 0.0, 1945.24, 10734.5, 18.1, 0.0, 2.484)
('20:29:58.826722', 0.0, 1874.93, 10734.57, 18.1, 8.0, 1.7066388888888895)
('20:29:58.860392', 0.0, 2113.33, 10734.69, 18.1, 0.0, 1.7332222222222233)
('20:29:58.885216', 20.14, 1910.98, 10734.85, 18.1, 18.2, 1.755444444444446)
('20:29:58.910390', 0.0, 2355.45, 10734.85, 18.1, 12.5, 1.8334444444444458)
('20:29:58.934860', 0.0, 1938.61, 10734.82, 18.1, 14.3, 2.0357222222222235)
('20:29:58.959274', 0.0, 1943.04, 10738.02, 18.1, 14.3, 2.0110833333333344)
('20:29:58.983886', 0.0, 1927.47, 10739.77, 18.1, 12.5, 1.9110555555555568)
('20:29:59.008464', 0.0, 1930.03, 10741.93, 18.1, 22.2, 2.1665833333333344)
('20:29:59.032908', 0.0, 1940.69, 10745.83, 18.2, 12.5, 2.1865555555555565)
('20:29:59.057528', 0.0, 1926.8, 10750.26, 18.2, 0.0, 2.488694444444445)
('20:29:59.082861', 0.0, 2340.66, 10753.98, 18.2, 0.0, 2.229805555555556)
('20:29:59.107417', 0.0, 1931.82, 10757.61, 18.2, 10.0, 2.2109166666666678)
('20:29:59.132902', 0.0, 1861.4, 10761.55, 18.2, 0.0, 2.033166666666668)
('20:29:59.163975', 0.0, 1908.26, 10766.48, 18.2, 0.0, 1.9331944444444455)
('20:29:59.189176', 0.0, 2353.02, 10769.4, 18.2, 11.1, 1.8704444444444457)
('20:29:59.214820', 0.0, 1849.83, 10772.84, 18.2, 11.1, 1.9609722222222234)
('20:29:59.239767', 0.0, 1901.55, 10780.5, 18.2, 0.0, 1.8551666666666675)
('20:29:59.264863', 42.03, 2362.81, 10784.19, 18.2, 11.1, 1.8554722222222229)
('20:29:59.289794', 0.0, 1902.76, 10788.1, 18.2, 12.5, 1.8556944444444454)
('20:29:59.314663', 0.0, 1907.46, 10789.57, 18.2, 12.5, 2.219750000000001)
('20:29:59.339695', 0.0, 1895.07, 10790.71, 18.2, 10.0, 2.314833333333334)
('20:29:59.364954', 0.0, 1878.08, 10791.75, 18.2, 11.1, 2.121472222222223)
('20:29:59.390301', 0.0, 2339.43, 10791.75, 18.2, 6.7, 2.3650000000000007)
('20:29:59.417115', 0.0, 1769.12, 10792.27, 18.2, 9.5, 2.2431111111111117)
('20:29:59.445378', 0.0, 2098.05, 10792.27, 18.2, 9.1, 1.8908888888888897)
------------time slot: 2015-08-02 00:00:10, band 2048 Kbps -------------
('20:29:59.478372', 0.0, 2156.61, 10792.27, 18.2, 12.5, 1.991305555555557)
('20:29:59.502953', 0.0, 1929.87, 10792.3, 18.2, 11.1, 2.039166666666668)
('20:29:59.527544', 0.0, 1929.02, 10784.68, 18.2, 0.0, 2.084666666666668)
('20:29:59.552467', 0.0, 1903.39, 10777.12, 18.2, 4.2, 1.9008333333333343)
('20:29:59.586310', 0.0, 2102.52, 10761.05, 18.2, 4.3, 1.9283333333333341)
('20:29:59.620292', 0.0, 2093.92, 10761.24, 18.2, 0.0, 1.9584166666666678)
('20:29:59.654026', 0.0, 1757.81, 10761.24, 18.2, 4.3, 1.8832777777777783)
('20:29:59.687668', 0.0, 2115.11, 10761.24, 18.2, 0.0, 1.93888888888889)
('20:29:59.721610', 0.0, 2096.38, 10761.21, 18.2, 4.3, 1.8610277777777786)
('20:29:59.755325', 0.0, 1758.79, 10761.27, 18.2, 4.2, 1.8833611111111115)
('20:29:59.789299', 0.0, 2094.39, 10761.3, 18.2, 0.0, 1.9600833333333338)
('20:29:59.822803', 101.2, 2123.84, 10761.3, 18.2, 7.7, 1.6852222222222228)
('20:29:59.857110', 0.0, 2074.09, 10761.3, 18.2, 0.0, 1.6832777777777783)
('20:29:59.890743', 0.0, 1763.08, 10761.3, 18.2, 4.3, 1.7222222222222232)
('20:29:59.924356', 0.0, 2116.9, 10761.27, 18.2, 4.3, 1.6832777777777788)
('20:29:59.958243', 0.0, 2099.82, 10761.27, 18.2, 4.3, 1.6305833333333344)
('20:29:59.991491', 0.0, 1783.49, 10761.3, 18.2, 11.1, 1.7856944444444451)
('20:30:00.016401', 0.0, 2380.38, 10761.3, 18.2, 0.0, 1.7083611111111117)
('20:30:00.041213', 0.0, 1911.9, 10761.46, 18.2, 0.0, 1.8085277777777788)
('20:30:00.066010', 0.0, 1913.04, 10761.46, 18.2, 0.0, 1.8247222222222232)
('20:30:00.090973', 0.0, 1900.28, 10761.37, 18.2, 5.9, 1.608333333333334)
('20:30:00.122052', 0.0, 1907.95, 10761.37, 18.2, 4.3, 1.6306666666666676)
('20:30:00.155159', 0.0, 2149.31, 10761.61, 18.2, 0.0, 1.7308055555555564)
('20:30:00.186597', 0.0, 1886.15, 10761.61, 18.2, 4.3, 1.5305277777777784)
('20:30:00.219570', 0.0, 2158.0, 10765.73, 18.2, 0.0, 1.6778611111111117)
('20:30:00.244656', 0.0, 1891.02, 10765.76, 18.2, 0.0, 1.555333333333334)
('20:30:00.275798', 0.0, 1904.07, 10765.76, 18.2, 0.0, 1.5778611111111114)
('20:30:00.300970', 0.0, 2355.69, 10765.76, 18.2, 0.0, 1.4834444444444448)
('20:30:00.327540', 0.0, 1785.34, 10765.76, 18.2, 8.7, 1.511166666666667)
('20:30:00.358732', 0.0, 1901.07, 10765.76, 18.2, 9.1, 1.3777777777777782)
('20:30:00.391258', 0.0, 2187.69, 10765.76, 18.2, 0.0, 1.484694444444444)
('20:30:00.424434', 0.0, 2144.75, 10765.76, 18.2, 9.1, 1.4554166666666672)
('20:30:00.456983', 0.0, 1821.79, 10765.76, 18.2, 4.5, 1.3777222222222225)
('20:30:00.489686', 0.0, 2175.87, 10765.76, 18.2, 0.0, 1.6830555555555562)
('20:30:00.515684', 0.0, 1824.65, 10766.5, 18.2, 9.1, 1.808111111111112)
('20:30:00.541245', 0.0, 1855.8, 10770.43, 18.2, 12.5, 1.8448611111111117)
('20:30:00.565753', 0.0, 1935.59, 10774.12, 18.2, 0.0, 1.7304444444444451)
('20:30:00.590296', 0.0, 2416.06, 10775.85, 18.2, 7.1, 1.7745277777777781)
('20:30:00.617203', 0.0, 1763.0, 10776.09, 18.2, 0.0, 1.8110000000000008)
('20:30:00.642350', 0.0, 1886.41, 10776.12, 18.2, 8.3, 1.6555000000000004)
('20:30:00.675053', 0.0, 2175.87, 10777.26, 18.2, 9.1, 1.8640277777777787)
('20:30:00.701500', 0.0, 1793.69, 10777.5, 18.2, 10.0, 1.9304166666666676)
('20:30:00.726953', 0.0, 2329.63, 10780.46, 18.2, 11.1, 2.1814166666666663)
('20:30:00.751436', 0.0, 1937.55, 10782.05, 18.2, 12.5, 2.0106111111111122)
('20:30:00.775839', 0.0, 1943.91, 10786.24, 18.2, 14.3, 2.0359722222222234)
('20:30:00.800177', 0.0, 1949.17, 10790.42, 18.2, 22.2, 2.060805555555557)
('20:30:00.824939', 0.0, 1915.74, 10797.07, 18.2, 0.0, 1.966555555555557)
('20:30:00.850555', 0.0, 2314.82, 10800.76, 18.2, 9.1, 1.8775555555555568)
('20:30:00.880345', 0.0, 1990.47, 10804.6, 18.2, 4.3, 2.0322500000000012)
('20:30:00.914288', 14.73, 1746.95, 10804.6, 18.2, 12.0, 2.13363888888889)
('20:30:00.944080', 0.0, 1990.41, 10804.6, 18.2, 11.1, 2.149805555555557)
('20:30:00.969371', 0.0, 2344.52, 10805.28, 18.2, 0.0, 2.2246388888888897)
('20:30:00.994218', 0.0, 1909.18, 10805.52, 18.2, 8.3, 2.410777777777778)
('20:30:01.028185', 14.72, 2094.88, 10805.59, 18.2, 4.3, 1.985805555555557)
------------time slot: 2015-08-02 00:00:11, band 2048 Kbps -------------
('20:30:01.062233', 0.0, 1741.58, 10762.09, 18.2, 4.2, 2.3123055555555556)
('20:30:01.096093', 0.0, 2101.46, 10760.66, 18.2, 0.0, 1.9129166666666673)
('20:30:01.129885', 0.0, 2105.74, 10761.22, 18.2, 0.0, 1.8553611111111126)
('20:30:01.154794', 0.0, 1904.47, 10761.22, 18.2, 4.3, 1.7774444444444457)
('20:30:01.188430', 0.0, 2115.47, 10761.22, 18.2, 12.5, 1.877777777777779)
('20:30:01.212961', 0.0, 1933.73, 10768.46, 18.2, 4.3, 1.79113888888889)
('20:30:01.243791', 0.0, 1923.39, 10768.16, 18.2, 6.2, 1.9355277777777782)
('20:30:01.271230', 0.0, 2161.0, 10769.39, 18.2, 11.8, 1.7777222222222229)
('20:30:01.298609', 99.3, 1732.65, 10770.17, 18.2, 13.3, 1.8555277777777788)
('20:30:01.325050', 0.0, 2242.56, 10779.78, 18.2, 12.5, 1.9024444444444453)
('20:30:01.349402', 0.0, 1948.01, 10774.11, 18.2, 22.2, 1.9348055555555566)
('20:30:01.373852', 0.0, 1940.18, 10776.34, 18.2, 0.0, 2.088472222222224)
('20:30:01.399391', 0.0, 1857.49, 10762.47, 18.2, 18.2, 1.9608333333333345)
('20:30:01.425022', 0.0, 2313.49, 10763.06, 18.2, 9.5, 2.028416666666667)
('20:30:01.457727', 0.0, 1813.07, 10768.83, 18.2, 4.5, 1.6387500000000004)
('20:30:01.491488', 0.0, 2107.62, 10768.83, 18.2, 8.3, 1.7770833333333345)
('20:30:01.525318', 127.94, 2103.37, 10768.83, 18.2, 9.1, 1.9404444444444455)
('20:30:01.551019', 0.0, 1845.74, 10761.27, 18.2, 0.0, 2.0045833333333345)
('20:30:01.576542', 0.0, 1858.62, 10761.27, 18.2, 0.0, 1.849972222222223)
('20:30:01.601835', 0.0, 2344.39, 10759.86, 18.2, 0.0, 2.005527777777779)
('20:30:01.626034', 0.0, 1960.33, 10759.86, 18.2, 0.0, 2.1043888888888898)
('20:30:01.650664', 0.0, 1926.0, 10760.05, 18.2, 0.0, 1.9392777777777788)
('20:30:01.675197', 0.0, 1933.65, 10760.79, 18.2, 0.0, 1.8776944444444454)
('20:30:01.700392', 0.0, 1882.8, 10761.02, 18.2, 10.0, 1.866944444444445)
('20:30:01.725758', 0.0, 2337.65, 10760.96, 18.2, 0.0, 1.866694444444445)
('20:30:01.751096', 0.0, 1872.18, 10760.96, 18.2, 18.2, 1.926166666666668)
('20:30:01.776682', 113.59, 1854.03, 10760.96, 18.2, 0.0, 1.7948888888888896)
('20:30:01.802332', 0.0, 2311.77, 10761.14, 18.2, 11.1, 1.8553333333333346)
('20:30:01.828851', 0.0, 1788.86, 10761.14, 18.2, 5.0, 1.5840000000000005)
('20:30:01.857515', 0.0, 2068.63, 10761.21, 18.2, 0.0, 1.666694444444445)
('20:30:01.889755', 0.0, 1839.24, 10761.21, 18.2, 5.0, 1.666611111111112)
('20:30:01.921711', 0.0, 2226.7, 10761.18, 18.2, 0.0, 1.694444444444445)
('20:30:01.952729', 0.0, 1911.69, 10761.18, 18.2, 0.0, 1.9905833333333343)
('20:30:01.977231', 0.0, 1936.1, 10761.18, 18.2, 0.0, 1.822611111111112)
('20:30:02.001726', 0.0, 1936.61, 10761.21, 18.2, 0.0, 1.8054444444444455)
('20:30:02.026265', 118.43, 1933.15, 10761.21, 18.2, 12.5, 1.8058611111111122)
('20:30:02.050713', 0.0, 2425.39, 10761.21, 18.2, 9.5, 1.860777777777779)
('20:30:02.078999', 0.0, 1677.11, 10767.36, 18.2, 5.3, 1.6941666666666673)
('20:30:02.111797', 0.0, 2169.48, 10774.8, 18.2, 8.3, 1.87488888888889)
('20:30:02.143044', 0.0, 1897.72, 10777.26, 18.2, 12.5, 1.9397500000000012)
('20:30:02.167520', 0.0, 1938.1, 10783.35, 18.2, 11.1, 1.7927777777777782)
('20:30:02.193166', 0.0, 2312.18, 10787.78, 18.2, 0.0, 1.7205000000000008)
('20:30:02.218310', 0.0, 1886.59, 10789.78, 18.2, 22.2, 1.8363888888888897)
('20:30:02.243370', 0.0, 1892.98, 10794.46, 18.2, 22.2, 1.782944444444445)
('20:30:02.268756', 0.0, 1868.66, 10797.69, 18.2, 8.7, 1.7366388888888897)
('20:30:02.302704', 119.67, 2096.01, 10800.24, 18.2, 8.7, 2.166194444444445)
('20:30:02.335778', 0.0, 2151.4, 10803.93, 18.2, 8.3, 2.1519166666666676)
('20:30:02.369355', 0.0, 1766.04, 10807.59, 18.2, 8.3, 2.2831666666666677)
('20:30:02.395405', 104.37, 2276.24, 10807.32, 18.2, 11.1, 2.1884444444444453)
('20:30:02.420516', 0.0, 1889.08, 10807.35, 18.2, 0.0, 2.11113888888889)
('20:30:02.444744', 0.0, 1958.03, 10807.84, 18.2, 0.0, 2.252861111111111)
('20:30:02.470196', 0.0, 2329.74, 10808.89, 18.3, 10.0, 2.1027500000000012)
('20:30:02.495955', 0.0, 1841.61, 10808.89, 18.3, 10.0, 2.337166666666667)
('20:30:02.521712', 0.0, 1841.68, 10808.88, 18.3, 11.1, 2.1548055555555568)
('20:30:02.546739', 0.0, 3790.94, 10809.34, 18.3, 20.0, 2.175083333333334)
('20:30:02.571900', 0.0, 4242.13, 10810.57, 18.3, 20.0, 2.293055555555556)
('20:30:02.597018', 0.0, 4249.26, 10811.55, 18.3, 0.0, 2.4016388888888893)
------------time slot: 2015-08-02 00:00:12, band 4314.0 Kbps -------------
('20:30:02.622047', 0.0, 4264.4, 10753.89, 18.2, 11.1, 2.240861111111112)
('20:30:02.646587', 0.0, 3866.11, 10758.45, 18.2, 0.0, 2.124861111111112)
('20:30:02.670890', 0.0, 4391.87, 10762.39, 18.2, 10.0, 1.9221111111111122)
('20:30:02.695910', 0.0, 4265.94, 10766.85, 18.2, 0.0, 2.0292222222222236)
('20:30:02.720438', 0.0, 4351.57, 10771.53, 18.2, 20.0, 2.0081666666666678)
('20:30:02.745399', 0.0, 3800.89, 10776.14, 18.2, 12.5, 1.9137500000000014)
('20:30:02.770741', 0.0, 4679.82, 10779.83, 18.2, 18.2, 2.027888888888889)
('20:30:02.800282', 0.0, 4014.58, 10784.94, 18.2, 16.0, 1.6554166666666674)
('20:30:02.834246', 0.0, 4190.02, 10788.41, 18.2, 8.3, 1.6553888888888901)
('20:30:02.867025', 0.0, 4341.58, 10792.1, 18.2, 0.0, 1.8333888888888898)
('20:30:02.892569', 0.0, 4178.42, 10797.76, 18.2, 0.0, 1.855611111111112)
('20:30:02.917573', 0.0, 4268.71, 10801.73, 18.2, 0.0, 1.8332777777777782)
('20:30:02.943817', 0.0, 4067.05, 10809.58, 18.3, 0.0, 1.9106111111111117)
('20:30:02.968441', 0.0, 4334.46, 10809.58, 18.3, 12.5, 1.9619722222222231)
('20:30:02.992785', 0.0, 4384.47, 10810.04, 18.3, 12.5, 2.193527777777778)
('20:30:03.017391', 81.28, 605891.45, 10811.86, 18.3, 9.1, 2.0412777777777786)
('20:30:03.043813', 871.09, 953948.83, 10812.48, 18.3, 12.5, 1.8583333333333338)
('20:30:03.068527', 1172.19, 964528.32, 10812.61, 18.3, 0.0, 1.7583055555555562)
