Interface:  eno1
('16:18:02.107837', 8104.14, 7399.44, 9581.09, 16.1, 4.3, 1.6832500000000012)
('16:18:02.141482', 8459.55, 7049.63, 9581.06, 16.1, 8.3, 1.5830833333333343)
('16:18:02.175168', 8449.38, 7041.15, 9581.06, 16.1, 9.1, 1.7053888888888904)
('16:18:02.201185', 8204.91, 7293.26, 9581.16, 16.1, 8.7, 1.6155277777777786)
('16:18:02.229954', 8656.85, 7420.15, 9581.09, 16.1, 4.5, 1.6054722222222226)
('16:18:02.263113', 8225.99, 7153.03, 9581.16, 16.1, 4.2, 1.5833888888888896)
('16:18:02.296791', 8451.53, 7042.94, 9581.34, 16.1, 8.3, 1.6685277777777783)
('16:18:02.330279', 8499.18, 7082.65, 9581.34, 16.1, 8.3, 1.6834166666666674)
('16:18:02.362782', 8392.04, 7297.43, 9581.34, 16.1, 11.1, 1.8250000000000008)
('16:18:02.388274', 8373.89, 6978.24, 9581.34, 16.1, 4.2, 1.8210277777777781)
('16:18:02.418629', 8253.83, 7423.04, 9581.34, 16.1, 0.0, 2.0026666666666677)
('16:18:02.443538', 8570.02, 7141.68, 9581.34, 16.1, 6.2, 2.0026388888888897)
('16:18:02.472932', 8497.86, 7262.46, 9581.34, 16.1, 0.0, 1.9249722222222232)
('16:18:02.497610', 8169.37, 6727.71, 9581.34, 16.1, 0.0, 1.8248888888888892)
('16:18:02.522403', 8610.32, 7175.27, 9581.34, 16.1, 0.0, 1.8905833333333335)
('16:18:02.550475', 8026.62, 7181.71, 9581.1, 16.1, 12.5, 2.032861111111112)
('16:18:02.574956', 8719.75, 7266.46, 9581.16, 16.1, 12.5, 1.8916111111111122)
('16:18:02.599440', 8234.52, 7265.75, 9581.16, 16.1, 12.5, 1.7749444444444453)
('16:18:02.623910', 8239.01, 7269.72, 9581.16, 16.1, 12.5, 1.7749444444444453)
('16:18:02.648431', 8705.59, 7254.66, 9581.16, 16.1, 0.0, 1.8974444444444454)
('16:18:02.672855', 8254.37, 6797.72, 9581.16, 16.1, 0.0, 1.7527222222222232)
('16:18:02.697378', 8221.23, 7254.03, 9581.1, 16.1, 0.0, 1.9542500000000007)
('16:18:02.724783', 8222.08, 7356.59, 9581.1, 16.1, 4.3, 1.6772777777777785)
('16:18:02.758199', 8539.78, 7098.17, 9588.73, 16.1, 12.5, 1.73663888888889)
('16:18:02.782615', 8257.27, 7285.83, 9590.13, 16.1, 8.3, 1.6112777777777785)
('16:18:02.815958', 8536.19, 7113.49, 9595.25, 16.1, 11.1, 1.7107777777777788)
('16:18:02.840963', 8536.93, 7114.11, 9597.31, 16.1, 0.0, 2.1437777777777787)
('16:18:02.865889', 8088.33, 7136.76, 9601.25, 16.1, 0.0, 2.011055555555556)
('16:18:02.890797', 8570.27, 7141.89, 9606.91, 16.1, 0.0, 2.033083333333334)
('16:18:02.915686', 8576.92, 7147.43, 9609.57, 16.1, 0.0, 2.0332222222222227)
('16:18:02.940700', 8059.96, 7111.73, 9609.57, 16.1, 11.1, 2.210694444444445)
('16:18:02.965698', 8539.37, 7116.14, 9613.51, 16.1, 11.1, 2.0554444444444453)
('16:18:02.990767', 8515.41, 7569.25, 9617.02, 16.2, 0.0, 2.031277777777778)
('16:18:03.015991', 7992.69, 7052.38, 9620.71, 16.2, 0.0, 2.0995277777777783)
('16:18:03.041956', 8697.17, 6850.99, 9626.37, 16.2, 0.0, 2.1161666666666674)
('16:18:03.066858', 8096.16, 7619.91, 9630.31, 16.2, 0.0, 1.9638888888888895)
('16:18:03.091262', 8747.35, 6803.5, 9634.8, 16.2, 12.5, 2.082083333333334)
('16:18:03.116003', 8148.9, 7190.2, 9639.26, 16.2, 4.2, 2.09138888888889)
('16:18:03.149960', 8381.98, 7334.23, 9638.95, 16.2, 8.3, 2.4698333333333347)
('16:18:03.183434', 8502.75, 7085.63, 9638.95, 16.2, 0.0, 2.148944444444445)
('16:18:03.209423', 8213.87, 6844.89, 9637.21, 16.2, 0.0, 2.490944444444445)
('16:18:03.233926', 7259.96, 4839.97, 9634.46, 16.2, 12.5, 2.524972222222223)
('16:18:03.258507', 7237.0, 4342.2, 9634.42, 16.2, 10.0, 2.416555555555556)
('16:18:03.284529', 7291.79, 5013.1, 9634.42, 16.2, 0.0, 2.4041388888888893)
------------time slot: 2015-08-02 00:00:08, band 4808.0 Kbps -------------
('16:18:03.311414', 7076.55, 4411.22, 9634.42, 16.2, 0.0, 2.319305555555556)
('16:18:03.336468', 7100.29, 4733.53, 9627.25, 16.2, 0.0, 1.627305555555556)
('16:18:03.370173', 7128.29, 4925.87, 9611.9, 16.1, 4.2, 1.5833055555555564)
('16:18:03.403821', 7423.52, 4582.0, 9611.9, 16.1, 4.3, 1.6615555555555568)
('16:18:03.437302', 7084.17, 4604.71, 9611.9, 16.1, 4.3, 1.6861666666666677)
('16:18:03.470950', 7049.18, 4934.43, 9611.9, 16.1, 4.2, 1.7859444444444454)
('16:18:03.504645', 7391.11, 4575.45, 9611.84, 16.1, 4.3, 1.630472222222223)
('16:18:03.538829', 6938.56, 4856.99, 9610.93, 16.1, 10.5, 1.8889166666666668)
('16:18:03.567261', 7508.2, 4588.34, 9601.79, 16.1, 0.0, 2.0304722222222233)
('16:18:03.591761', 7260.66, 4840.44, 9601.79, 16.1, 12.5, 1.8415833333333345)
('16:18:03.616292', 6768.38, 4351.1, 9601.79, 16.1, 0.0, 1.7417500000000008)
('16:18:03.640882', 7234.19, 4822.79, 9601.79, 16.1, 0.0, 1.9001111111111118)
('16:18:03.665390', 7258.4, 4838.93, 9601.16, 16.1, 12.5, 1.796194444444445)
('16:18:03.689886', 7262.07, 4841.38, 9596.9, 16.1, 0.0, 1.7414444444444448)
('16:18:03.714383', 7261.58, 4356.95, 9596.9, 16.1, 0.0, 1.7416111111111112)
('16:18:03.739876', 6978.17, 4652.12, 9596.9, 16.1, 0.0, 1.672055555555556)
('16:18:03.764346', 7269.57, 4846.38, 9591.04, 16.1, 6.3, 1.697111111111112)
('16:18:03.795807', 7162.3, 4900.52, 9591.1, 16.1, 4.3, 1.7970555555555565)
('16:18:03.829548', 7029.5, 4569.18, 9591.07, 16.1, 8.0, 1.7193888888888897)
('16:18:03.862035', 7301.12, 4745.73, 9589.57, 16.1, 0.0, 1.8029166666666678)
('16:18:03.894561', 6927.68, 4739.99, 9589.33, 16.1, 4.3, 1.6331388888888898)
('16:18:03.928148', 7414.88, 4590.16, 9581.29, 16.1, 8.3, 1.4777777777777787)
('16:18:03.961740', 7060.79, 4942.55, 9581.29, 16.1, 8.0, 1.5778055555555561)
('16:18:03.995497', 7026.28, 4567.08, 9581.45, 16.1, 0.0, 1.5776111111111122)
('16:18:04.029370', 7417.96, 4551.52, 9582.19, 16.1, 4.3, 1.479611111111112)
('16:18:04.063109', 7030.1, 4921.07, 9582.19, 16.1, 4.3, 1.5276944444444451)
('16:18:04.096740', 7420.07, 4584.17, 9582.19, 16.1, 8.3, 1.580444444444445)
('16:18:04.130382', 7050.38, 4582.75, 9581.68, 16.1, 4.5, 1.5805000000000007)
('16:18:04.163790', 7099.79, 4969.85, 9581.68, 16.1, 4.2, 1.5523888888888895)
('16:18:04.197383', 7060.64, 4589.41, 9581.71, 16.1, 8.3, 1.6358055555555562)
('16:18:04.231144', 7376.6, 4566.47, 9581.68, 16.1, 4.2, 1.6363611111111116)
('16:18:04.264864', 7034.03, 4923.82, 9581.21, 16.1, 4.3, 1.6054166666666674)
('16:18:04.298717', 7356.81, 4554.21, 9591.61, 16.1, 11.8, 2.6188888888888884)
('16:18:04.326992', 7130.36, 5033.2, 9608.27, 16.1, 0.0, 3.143361111111111)
('16:18:04.351531', 7249.3, 4349.58, 9604.91, 16.1, 0.0, 2.9305833333333338)
('16:18:04.375940', 6801.97, 4858.55, 9608.85, 16.1, 0.0, 2.370083333333334)
('16:18:04.400237', 7321.43, 4880.96, 9612.05, 16.1, 25.0, 2.2384166666666676)
('16:18:04.424636', 7291.03, 4374.62, 9612.39, 16.1, 4.8, 2.026083333333334)
('16:18:04.457478', 7222.15, 4694.4, 9612.39, 16.1, 8.3, 2.0190277777777785)
('16:18:04.490900', 7096.6, 4967.62, 9616.29, 16.2, 0.0, 2.069250000000001)
('16:18:04.515515', 7227.05, 4336.23, 9619.74, 16.2, 0.0, 1.969361111111112)
('16:18:04.541648', 7260.92, 4991.88, 9619.96, 16.2, 0.0, 1.969444444444445)
('16:18:04.568168', 7154.85, 4471.78, 9619.96, 16.2, 12.5, 2.0281944444444453)
('16:18:04.592595', 6827.19, 4855.09, 9624.39, 16.2, 25.0, 2.065944444444445)
('16:18:04.618471', 6874.72, 4583.15, 9637.16, 16.2, 12.5, 2.0318611111111116)
('16:18:04.643013', 7731.54, 4832.21, 9641.93, 16.2, 11.1, 1.8194722222222228)
('16:18:04.668334', 7025.68, 4683.79, 9645.83, 16.2, 6.2, 2.036611111111112)
('16:18:04.695348', 7463.01, 4829.0, 9646.91, 16.2, 20.0, 2.332861111111112)
('16:18:04.720711', 7013.79, 4675.86, 9647.13, 16.2, 12.5, 2.148250000000001)
('16:18:04.745329', 7226.14, 4817.42, 9648.32, 16.2, 0.0, 2.463138888888889)
('16:18:04.770606', 7037.68, 3753.43, 9649.0, 16.2, 4.3, 2.1641666666666675)
('16:18:04.800858', 7056.36, 1960.1, 9649.0, 16.2, 11.1, 2.4078333333333344)
('16:18:04.826248', 7473.23, 1868.31, 9649.25, 16.2, 0.0, 2.276972222222223)
('16:18:04.850934', 7206.24, 1921.67, 9648.15, 16.2, 10.0, 2.048611111111112)
------------time slot: 2015-08-02 00:00:09, band 2048 Kbps -------------
('16:18:04.876649', 7581.13, 2305.87, 9595.91, 16.1, 10.0, 1.950416666666668)
('16:18:04.902122', 8192.61, 1862.29, 9595.91, 16.1, 0.0, 1.7693611111111123)
('16:18:04.926497', 6811.48, 1946.14, 9596.0, 16.1, 0.0, 1.8498333333333343)
('16:18:04.952916', 7182.42, 2244.51, 9596.0, 16.1, 0.0, 1.9469444444444457)
('16:18:04.977915', 7115.8, 1897.55, 9596.0, 16.1, 0.0, 1.8831944444444457)
('16:18:05.004568', 7119.26, 1779.81, 9595.85, 16.1, 4.2, 1.86938888888889)
('16:18:05.039392', 7151.66, 2043.33, 9595.94, 16.1, 10.5, 1.7694166666666682)
('16:18:05.066969', 7310.74, 2150.22, 9595.94, 16.1, 0.0, 1.8780833333333338)
('16:18:05.091572', 5302.35, 1928.13, 9595.94, 16.1, 0.0, 1.669555555555557)
('16:18:05.120666', 4483.82, 2038.1, 9574.36, 16.1, 4.3, 1.7248333333333346)
('16:18:05.154221', 4594.63, 2120.6, 9574.36, 16.1, 8.3, 1.6693611111111126)
('16:18:05.187915', 4927.69, 1759.89, 9573.4, 16.1, 8.3, 1.6790555555555562)
('16:18:05.221670', 4567.37, 2108.02, 9573.34, 16.1, 0.0, 1.847250000000001)
('16:18:05.246929', 4695.11, 1878.04, 9573.28, 16.1, 4.3, 1.6601111111111118)
('16:18:05.280577', 4934.25, 2114.68, 9573.59, 16.1, 4.2, 1.5776388888888895)
('16:18:05.314077', 4602.15, 2124.07, 9573.46, 16.1, 12.5, 1.579555555555556)
('16:18:05.338619', 4832.26, 1932.9, 9572.89, 16.1, 12.5, 1.5775277777777783)
('16:18:05.363573', 4752.57, 1901.03, 9572.89, 16.1, 0.0, 1.4777777777777785)
('16:18:05.397245', 4578.62, 2113.21, 9573.45, 16.1, 0.0, 1.7878611111111116)
('16:18:05.427509', 4702.46, 1959.36, 9572.89, 16.1, 0.0, 1.683055555555556)
('16:18:05.457123', 4805.47, 2002.28, 9572.89, 16.1, 12.5, 1.6775000000000007)
('16:18:05.481578', 4849.55, 1939.82, 9572.86, 16.1, 8.7, 1.5335277777777785)
('16:18:05.514521', 4679.92, 2159.96, 9573.08, 16.1, 16.7, 1.455361111111112)
('16:18:05.547778', 4635.8, 1783.0, 9573.18, 16.1, 10.0, 1.853861111111112)
('16:18:05.573118', 4680.04, 2340.02, 9577.05, 16.1, 12.0, 1.9696111111111112)
('16:18:05.607022', 4547.36, 1748.98, 9579.79, 16.1, 0.0, 2.235305555555557)
('16:18:05.631751', 4795.69, 1918.27, 9585.47, 16.1, 8.3, 1.8558055555555566)
('16:18:05.661510', 4782.1, 1992.54, 9585.47, 16.1, 10.0, 1.8388055555555565)
('16:18:05.687160', 4623.71, 2311.85, 9585.47, 16.1, 0.0, 1.8236666666666679)
('16:18:05.712991', 4591.06, 1836.42, 9585.47, 16.1, 8.3, 1.827666666666668)
('16:18:05.746892', 4897.57, 2098.96, 9585.7, 16.1, 4.2, 1.727750000000001)
('16:18:05.780755', 4552.8, 2101.29, 9585.51, 16.1, 4.3, 1.9054444444444454)
('16:18:05.812059', 4924.97, 1894.22, 9585.51, 16.1, 0.0, 1.8071944444444457)
('16:18:05.836497', 4367.57, 1941.14, 9585.37, 16.1, 0.0, 1.9827500000000013)
('16:18:05.860904', 4858.93, 1943.57, 9585.5, 16.1, 0.0, 1.8629166666666679)
('16:18:05.886642', 4607.69, 2303.84, 9588.94, 16.1, 10.0, 2.0742222222222235)
('16:18:05.912547', 5035.99, 1831.27, 9593.41, 16.1, 22.2, 1.8721666666666676)
('16:18:05.938372', 4592.08, 1836.83, 9597.59, 16.1, 10.0, 1.90538888888889)
('16:18:05.964384', 4559.25, 2279.62, 9602.51, 16.1, 0.0, 1.9169444444444455)
('16:18:05.990438', 5007.05, 1820.74, 9607.93, 16.1, 10.0, 1.8805000000000005)
('16:18:06.016356', 4575.77, 1830.31, 9611.65, 16.1, 18.2, 1.840083333333334)
('16:18:06.042308', 4569.72, 2284.86, 9613.23, 16.1, 9.1, 2.0216666666666674)
('16:18:06.068258', 4570.14, 1828.05, 9617.66, 16.2, 10.0, 1.8555277777777788)
('16:18:06.094276', 5013.84, 2279.02, 9620.36, 16.2, 10.0, 1.8776666666666675)
('16:18:06.120165', 4580.83, 1832.33, 9625.29, 16.2, 0.0, 1.9083055555555564)
('16:18:06.148301', 4636.56, 2107.53, 9629.65, 16.2, 12.5, 2.0639166666666675)
('16:18:06.172866', 4827.8, 1931.12, 9636.73, 16.2, 4.8, 1.8359166666666675)
('16:18:06.205664', 4700.68, 1807.95, 9642.88, 16.2, 8.3, 1.7609166666666674)
('16:18:06.239535', 4551.65, 2100.76, 9646.08, 16.2, 8.3, 1.7913055555555562)
('16:18:06.273216', 4929.57, 2112.67, 9646.79, 16.2, 8.7, 2.127083333333334)
('16:18:06.304829', 4501.69, 1875.71, 9647.06, 16.2, 9.1, 2.1723333333333334)
('16:18:06.338048', 4641.13, 2142.06, 9647.53, 16.2, 8.3, 2.2309166666666673)
('16:18:06.371944', 4898.26, 2099.25, 9648.23, 16.2, 8.7, 2.1379166666666674)
------------time slot: 2015-08-02 00:00:10, band 2048 Kbps -------------
('16:18:06.405813', 4552.0, 1750.77, 9624.79, 16.2, 8.0, 2.318527777777778)
('16:18:06.439751', 4892.17, 2096.64, 9591.35, 16.1, 8.3, 2.072000000000001)
('16:18:06.465221', 4656.17, 1862.47, 9591.32, 16.1, 4.2, 1.9376111111111125)
('16:18:06.498792', 4592.38, 2119.56, 9591.32, 16.1, 4.3, 2.0193055555555564)
('16:18:06.532266', 4960.01, 2125.72, 9591.29, 16.1, 4.3, 1.9876944444444453)
('16:18:06.565956', 4576.23, 1760.09, 9591.51, 16.1, 4.3, 1.9163055555555562)
('16:18:06.599041', 4659.96, 2150.75, 9591.73, 16.1, 4.2, 1.991361111111112)
('16:18:06.632967', 4544.29, 2097.37, 9586.45, 16.1, 4.5, 1.7885555555555561)
('16:18:06.664480', 4892.37, 1881.68, 9586.39, 16.1, 8.0, 1.9886944444444454)
('16:18:06.698281', 4561.15, 2105.15, 9586.39, 16.1, 12.0, 1.883083333333334)
('16:18:06.731647', 4976.0, 1777.14, 9586.45, 16.1, 0.0, 2.2211666666666674)
('16:18:06.756953', 4686.39, 2343.2, 9586.45, 16.1, 12.5, 1.938861111111112)
('16:18:06.781302', 4383.48, 1948.21, 9586.45, 16.1, 0.0, 2.0082222222222237)
('16:18:06.806272', 4749.57, 1899.83, 9586.23, 16.1, 4.2, 1.9722222222222239)
('16:18:06.835957', 4794.01, 1997.5, 9586.23, 16.1, 0.0, 1.808333333333334)
('16:18:06.863755', 4692.95, 2133.16, 9586.98, 16.1, 0.0, 1.7573611111111123)
('16:18:06.888791', 4736.96, 1894.78, 9586.98, 16.1, 5.3, 1.6938055555555571)
('16:18:06.917077', 3773.43, 2096.35, 9587.08, 16.1, 4.3, 1.6776666666666675)
('16:18:06.950588', 1769.45, 1769.45, 9587.08, 16.1, 0.0, 1.677805555555556)
('16:18:06.984204', 2116.73, 2116.73, 9587.08, 16.1, 4.2, 1.7594722222222234)
('16:18:07.017791', 2140.43, 2118.57, 9585.7, 16.1, 4.5, 1.7902777777777787)
('16:18:07.051388', 1764.97, 1764.97, 9585.7, 16.1, 4.3, 1.5916111111111118)
('16:18:07.085046', 2114.08, 2114.08, 9585.7, 16.1, 4.3, 1.6916111111111123)
('16:18:07.118621', 2119.32, 2119.32, 9585.67, 16.1, 4.3, 1.7696666666666676)
('16:18:07.152245', 1763.54, 2116.25, 9585.86, 16.1, 4.3, 1.591611111111112)
('16:18:07.185641', 2130.64, 1775.53, 9585.86, 16.1, 0.0, 1.7850277777777792)
('16:18:07.210975', 1872.51, 1872.51, 9585.89, 16.1, 11.1, 1.8339722222222232)
('16:18:07.235954', 1899.12, 2373.9, 9585.89, 16.1, 0.0, 1.8238055555555566)
('16:18:07.260845', 2382.23, 1905.78, 9585.89, 16.1, 0.0, 1.8553333333333342)
('16:18:07.285958', 1888.94, 1888.94, 9585.8, 16.1, 0.0, 1.807944444444446)
('16:18:07.311440', 1861.61, 1861.61, 9585.8, 16.1, 0.0, 1.8940277777777783)
('16:18:07.337306', 2292.48, 2292.48, 9585.8, 16.1, 0.0, 1.6086111111111119)
('16:18:07.370008', 1813.28, 1813.28, 9585.86, 16.1, 4.8, 1.6572500000000006)
('16:18:07.398413', 2087.54, 2087.54, 9585.86, 16.1, 12.5, 1.8852500000000008)
('16:18:07.426251', 2130.02, 2130.02, 9590.41, 16.1, 8.7, 2.0142222222222235)
('16:18:07.459678', 1773.93, 2128.72, 9598.31, 16.1, 0.0, 1.7248333333333346)
('16:18:07.484920', 2349.17, 1879.34, 9607.45, 16.1, 8.3, 1.7246944444444454)
('16:18:07.511126', 1810.16, 1810.16, 9611.38, 16.1, 8.3, 1.7248611111111127)
('16:18:07.540524', 2017.04, 2017.04, 9615.78, 16.2, 12.5, 1.82388888888889)
('16:18:07.565887', 1870.34, 2337.93, 9620.71, 16.2, 0.0, 1.847277777777779)
('16:18:07.591444', 2320.22, 1856.18, 9626.93, 16.2, 0.0, 1.8471666666666675)
('16:18:07.617360', 1830.41, 1830.41, 9628.4, 16.2, 0.0, 1.8252222222222234)
('16:18:07.642966', 1852.56, 2315.71, 9632.09, 16.2, 0.0, 1.8860833333333342)
('16:18:07.667930', 2375.31, 1900.25, 9632.83, 16.2, 12.5, 1.8216388888888904)
('16:18:07.693017', 1890.95, 1890.95, 9631.98, 16.2, 8.3, 1.7888333333333344)
('16:18:07.726996', 1911.56, 2094.11, 9638.2, 16.2, 0.0, 1.8860000000000012)
('16:18:07.752089', 2363.05, 1890.44, 9646.57, 16.2, 0.0, 1.9109444444444454)
('16:18:07.776978', 1905.96, 1905.96, 9646.09, 16.2, 11.1, 1.8225000000000007)
('16:18:07.804580', 2148.29, 2148.29, 9645.75, 16.2, 8.3, 1.8664722222222234)
('16:18:07.837538', 1799.18, 1799.18, 9650.52, 16.2, 0.0, 2.440416666666667)
('16:18:07.863528', 2281.57, 2281.57, 9650.72, 16.2, 10.0, 2.529083333333334)
('16:18:07.888754', 1880.47, 1880.47, 9650.63, 16.2, 0.0, 2.7346388888888895)
('16:18:07.914627', 1833.46, 1833.46, 9650.08, 16.2, 0.0, 2.0967500000000006)
('16:18:07.940591', 2283.79, 2283.79, 9650.08, 16.2, 0.0, 1.9888055555555557)
------------time slot: 2015-08-02 00:00:11, band 2048 Kbps -------------
('16:18:07.966631', 1821.73, 1821.73, 9618.88, 16.2, 9.1, 2.1221388888888892)
('16:18:07.992654', 1822.9, 2278.62, 9618.58, 16.2, 0.0, 2.038638888888889)
('16:18:08.017180', 2417.73, 1934.18, 9618.58, 16.2, 0.0, 1.938805555555556)
('16:18:08.040771', 2010.89, 2010.89, 9618.57, 16.2, 0.0, 1.7580277777777786)
('16:18:08.065154', 1945.51, 1945.51, 9619.07, 16.2, 4.3, 1.5803055555555563)
('16:18:08.098835', 1760.52, 2112.63, 9619.07, 16.2, 6.7, 1.6582777777777784)
('16:18:08.125697', 2207.45, 1765.96, 9619.07, 16.2, 0.0, 1.7360000000000009)
('16:18:08.150213', 1996.12, 1934.93, 9619.1, 16.2, 10.0, 1.83588888888889)
('16:18:08.175860', 1849.65, 2312.07, 9611.25, 16.1, 10.0, 1.8808333333333342)
('16:18:08.200962', 2362.25, 1889.8, 9611.25, 16.1, 12.5, 1.7582500000000012)
('16:18:08.225377', 1942.98, 1942.98, 9611.25, 16.1, 10.0, 2.0443333333333347)
('16:18:08.250394', 1896.23, 1896.23, 9611.19, 16.1, 10.0, 2.044000000000001)
('16:18:08.279841', 2013.64, 2013.64, 9611.19, 16.1, 8.3, 1.8585000000000005)
('16:18:08.305818', 1826.18, 2282.72, 9611.22, 16.1, 12.5, 1.9109166666666677)
('16:18:08.330592', 2393.44, 1914.75, 9611.22, 16.1, 0.0, 1.8545555555555562)
('16:18:08.364344', 2108.21, 1756.84, 9603.57, 16.1, 4.3, 1.7889444444444453)
('16:18:08.398069', 2109.91, 2109.91, 9603.57, 16.1, 4.5, 2.212777777777779)
('16:18:08.430049', 1854.2, 2225.04, 9603.79, 16.1, 0.0, 1.9334166666666677)
('16:18:08.455297', 2348.62, 1878.89, 9604.41, 16.1, 0.0, 1.8269444444444451)
('16:18:08.489091', 1754.64, 2105.56, 9604.44, 16.1, 4.3, 1.8332222222222232)
('16:18:08.522463', 2132.23, 1776.86, 9604.44, 16.1, 0.0, 1.7112777777777788)
('16:18:08.553524', 1908.99, 2290.79, 9604.44, 16.1, 12.5, 1.6555277777777788)
('16:18:08.578066', 1932.98, 1932.98, 9604.44, 16.1, 8.3, 1.8678611111111119)
('16:18:08.611777', 2110.75, 1758.95, 9604.47, 16.1, 4.3, 1.752694444444445)
('16:18:08.645328', 2120.82, 2120.82, 9604.47, 16.1, 4.3, 1.7055555555555562)
('16:18:08.678794', 1771.87, 2126.25, 9604.47, 16.1, 4.3, 1.6887500000000009)
('16:18:08.712026', 2141.17, 1784.31, 9602.84, 16.1, 9.1, 1.7332777777777784)
('16:18:08.744857', 2339.65, 2167.37, 9602.84, 16.1, 4.3, 1.7331944444444456)
('16:18:08.778298', 1773.18, 1773.18, 9602.18, 16.1, 8.3, 1.668416666666667)
('16:18:08.811956', 2114.12, 2114.12, 9602.18, 16.1, 8.0, 1.4259166666666672)
('16:18:08.845443', 2139.77, 2124.84, 9602.37, 16.1, 0.0, 1.6344166666666673)
('16:18:08.873644', 1682.13, 2102.66, 9602.43, 16.1, 0.0, 1.6551388888888896)
('16:18:08.898101', 2485.92, 1939.67, 9602.43, 16.1, 0.0, 1.5775000000000006)
('16:18:08.923005', 1904.8, 1904.8, 9602.43, 16.1, 4.3, 1.377694444444445)
('16:18:08.956613', 1764.37, 2117.24, 9603.91, 16.1, 10.0, 1.6361666666666672)
('16:18:08.983905', 2172.66, 1738.13, 9608.83, 16.1, 8.3, 1.655611111111112)
('16:18:09.017614', 2143.85, 2110.94, 9619.75, 16.2, 4.5, 1.6553888888888895)
('16:18:09.051024', 1808.03, 2129.78, 9624.64, 16.2, 0.0, 1.5776944444444454)
('16:18:09.077845', 2210.79, 1768.63, 9630.3, 16.2, 0.0, 1.6569444444444454)
('16:18:09.102185', 1969.56, 1949.02, 9633.25, 16.2, 0.0, 1.6555000000000009)
('16:18:09.126382', 1960.46, 1960.46, 9638.91, 16.2, 0.0, 1.733222222222223)
('16:18:09.151016', 1925.66, 2407.08, 9642.36, 16.2, 5.3, 1.6907222222222231)
('16:18:09.179082', 2112.79, 1690.23, 9645.8, 16.2, 8.7, 1.630361111111112)
('16:18:09.212095', 2155.36, 2155.36, 9649.28, 16.2, 12.5, 1.943638888888889)
('16:18:09.237246', 1886.14, 1886.14, 9654.97, 16.2, 11.1, 2.0971944444444457)
('16:18:09.262120', 1907.11, 1907.11, 9658.78, 16.2, 0.0, 2.1139166666666673)
('16:18:09.287150', 1895.23, 2369.04, 9663.46, 16.2, 0.0, 2.0137222222222224)
('16:18:09.312078', 2378.65, 1902.92, 9667.46, 16.2, 0.0, 2.0388055555555566)
('16:18:09.337024', 1901.65, 1901.65, 9667.95, 16.2, 11.1, 2.099444444444446)
('16:18:09.362058', 1894.94, 1894.94, 9665.25, 16.2, 22.2, 2.628111111111112)
('16:18:09.387470', 1866.75, 1866.75, 9655.3, 16.2, 4.5, 2.462416666666668)
('16:18:09.420961', 2124.63, 3186.94, 9656.38, 16.2, 8.3, 2.3148055555555564)
('16:18:09.454875', 2098.09, 4196.18, 9653.37, 16.2, 4.3, 2.013861111111112)
------------time slot: 2015-08-02 00:00:12, band 4314.0 Kbps -------------
('16:18:09.488754', 1750.28, 4200.66, 9631.81, 16.2, 7.7, 2.26938888888889)
('16:18:09.523174', 2067.28, 4479.1, 9637.22, 16.2, 8.3, 2.162861111111112)
('16:18:09.554337', 2283.41, 4186.25, 9642.57, 16.2, 0.0, 2.038750000000001)
('16:18:09.578714', 1945.95, 3891.9, 9644.72, 16.2, 0.0, 2.061472222222223)
('16:18:09.602260', 2014.68, 4533.02, 9648.91, 16.2, 12.5, 2.0799166666666675)
('16:18:09.626568', 1951.54, 3903.08, 9648.91, 16.2, 25.0, 2.1662500000000002)
('16:18:09.650988', 1942.55, 4370.73, 9647.96, 16.2, 0.0, 2.1638888888888896)
('16:18:09.675966', 1959.21, 4273.11, 9647.96, 16.2, 0.0, 2.0499444444444452)
('16:18:09.700925', 1900.66, 4276.5, 9647.96, 16.2, 11.1, 2.1221388888888897)
('16:18:09.725875', 2376.56, 4277.8, 9648.43, 16.2, 0.0, 2.111083333333334)
('16:18:09.750959', 1891.2, 4255.2, 9650.18, 16.2, 0.0, 2.1889166666666675)
('16:18:09.776742', 1839.84, 4139.63, 9652.39, 16.2, 0.0, 1.9554444444444448)
('16:18:09.803252', 2236.83, 4026.3, 9653.93, 16.2, 10.0, 1.960916666666667)
('16:18:09.835485', 1839.63, 4415.12, 9659.25, 16.2, 8.7, 1.9688055555555566)
('16:18:09.869006', 2122.71, 4245.42, 9667.25, 16.2, 8.3, 2.496638888888889)
('16:18:09.902592', 1765.51, 4237.22, 9667.5, 16.2, 10.5, 2.2143611111111117)
('16:18:09.934813', 2960.0, 596487.39, 9667.84, 16.2, 8.3, 2.483555555555556)
('16:18:09.968986', 2144.89, 958038.83, 9668.77, 16.2, 8.0, 2.089000000000001)
